match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Andrew Tye,Perth Scorchers,Adelaide Strikers,0.5,1.27,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Andrew Tye,Perth Scorchers,Adelaide Strikers,1.5,2.4,1.51,TopSport
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Andrew Tye,Perth Scorchers,Adelaide Strikers,2.5,5.2,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Andrew Tye,Perth Scorchers,Adelaide Strikers,3.5,11,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Ben Dwarshuis,Sydney Sixers,Sydney Thunder,0.5,1.24,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Ben Dwarshuis,Sydney Sixers,Sydney Thunder,1.5,2.25,1.57,TopSport
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Ben Dwarshuis,Sydney Sixers,Sydney Thunder,2.5,4.9,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Ben Dwarshuis,Sydney Sixers,Sydney Thunder,3.5,10,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Brendan Doggett,Adelaide Strikers,Perth Scorchers,0.5,1.28,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Brendan Doggett,Adelaide Strikers,Perth Scorchers,1.5,2.45,1.49,TopSport
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Brendan Doggett,Adelaide Strikers,Perth Scorchers,2.5,5.3,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Brendan Doggett,Adelaide Strikers,Perth Scorchers,3.5,11,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Henry Thornton,Adelaide Strikers,Perth Scorchers,0.5,1.25,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Henry Thornton,Adelaide Strikers,Perth Scorchers,1.5,2.3,1.55,TopSport
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Henry Thornton,Adelaide Strikers,Perth Scorchers,2.5,5,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Henry Thornton,Adelaide Strikers,Perth Scorchers,3.5,11,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Jason Behrendorff,Perth Scorchers,Adelaide Strikers,0.5,1.2,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Jason Behrendorff,Perth Scorchers,Adelaide Strikers,1.5,2.15,1.62,TopSport
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Jason Behrendorff,Perth Scorchers,Adelaide Strikers,2.5,4.7,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Jason Behrendorff,Perth Scorchers,Adelaide Strikers,3.5,10,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Muhammad Hasnain,Sydney Thunder,Sydney Sixers,0.5,1.26,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Muhammad Hasnain,Sydney Thunder,Sydney Sixers,1.5,2.35,1.53,TopSport
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Muhammad Hasnain,Sydney Thunder,Sydney Sixers,2.5,5.1,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Muhammad Hasnain,Sydney Thunder,Sydney Sixers,3.5,11,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Sean Abbott,Sydney Sixers,Sydney Thunder,0.5,1.17,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Sean Abbott,Sydney Sixers,Sydney Thunder,1.5,2.1,1.65,TopSport
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Sean Abbott,Sydney Sixers,Sydney Thunder,2.5,4.6,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Sean Abbott,Sydney Sixers,Sydney Thunder,3.5,10,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Wes Agar,Sydney Thunder,Sydney Sixers,0.5,1.31,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Wes Agar,Sydney Thunder,Sydney Sixers,1.5,2.55,1.45,TopSport
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Wes Agar,Sydney Thunder,Sydney Sixers,2.5,5.5,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Wes Agar,Sydney Thunder,Sydney Sixers,3.5,12,NA,TopSport
