match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Adam Zampa,Melbourne Renegades,Hobart Hurricanes,0.5,1.3,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Adam Zampa,Melbourne Renegades,Hobart Hurricanes,1.5,2.5,1.47,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Adam Zampa,Melbourne Renegades,Hobart Hurricanes,2.5,5.4,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Adam Zampa,Melbourne Renegades,Hobart Hurricanes,3.5,11,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Nathan Ellis,Hobart Hurricanes,Melbourne Renegades,0.5,1.2,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Nathan Ellis,Hobart Hurricanes,Melbourne Renegades,1.5,2.15,1.62,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Nathan Ellis,Hobart Hurricanes,Melbourne Renegades,2.5,4.7,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Nathan Ellis,Hobart Hurricanes,Melbourne Renegades,3.5,10,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Riley Meredith,Hobart Hurricanes,Melbourne Renegades,0.5,1.22,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Riley Meredith,Hobart Hurricanes,Melbourne Renegades,1.5,2.2,1.6,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Riley Meredith,Hobart Hurricanes,Melbourne Renegades,2.5,4.8,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Riley Meredith,Hobart Hurricanes,Melbourne Renegades,3.5,10,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Tom S Rogers,Melbourne Renegades,Hobart Hurricanes,0.5,1.17,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Tom S Rogers,Melbourne Renegades,Hobart Hurricanes,1.5,2.1,1.65,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Tom S Rogers,Melbourne Renegades,Hobart Hurricanes,2.5,4.6,NA,TopSport
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Tom S Rogers,Melbourne Renegades,Hobart Hurricanes,3.5,10,NA,TopSport
