match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Ben Dwarshuis,Sydney Sixers,Adelaide Strikers,0.5,1.25,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Ben Dwarshuis,Sydney Sixers,Adelaide Strikers,1.5,2.3,1.55,TopSport
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Ben Dwarshuis,Sydney Sixers,Adelaide Strikers,2.5,5,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Ben Dwarshuis,Sydney Sixers,Adelaide Strikers,3.5,11,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Jamie Overton,Adelaide Strikers,Sydney Sixers,1.5,1.42,1.42,TopSport
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Jamie Overton,Adelaide Strikers,Sydney Sixers,1.5,2.65,1.42,TopSport
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Lloyd Pope,Adelaide Strikers,Sydney Sixers,0.5,1.24,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Lloyd Pope,Adelaide Strikers,Sydney Sixers,1.5,2.25,1.57,TopSport
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Lloyd Pope,Adelaide Strikers,Sydney Sixers,2.5,4.9,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Lloyd Pope,Adelaide Strikers,Sydney Sixers,3.5,10,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Sean Abbott,Sydney Sixers,Adelaide Strikers,0.5,1.17,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Sean Abbott,Sydney Sixers,Adelaide Strikers,1.5,2.05,1.69,TopSport
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Sean Abbott,Sydney Sixers,Adelaide Strikers,2.5,4.5,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Sean Abbott,Sydney Sixers,Adelaide Strikers,3.5,9.75,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Upcoming Matches To Take 1 Wicket or More Jamie Overton,Adelaide Strikers,Sydney Sixers,0.5,1.31,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Upcoming Matches To Take 3 Wickets or More Jamie Overton,Adelaide Strikers,Sydney Sixers,2.5,5.75,NA,TopSport
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Upcoming Matches To Take 4 Wickets or More Jamie Overton,Adelaide Strikers,Sydney Sixers,3.5,12,NA,TopSport
