match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Matthew Kuhnemann,Brisbane Heat,Melbourne Stars,0.5,1.33,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Matthew Kuhnemann,Brisbane Heat,Melbourne Stars,1.5,2.7,1.41,TopSport
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Matthew Kuhnemann,Brisbane Heat,Melbourne Stars,2.5,5.75,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Matthew Kuhnemann,Brisbane Heat,Melbourne Stars,3.5,12,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Peter Siddle,Melbourne Stars,Brisbane Heat,0.5,1.43,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Peter Siddle,Melbourne Stars,Brisbane Heat,2.5,6.25,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Peter Siddle,Melbourne Stars,Brisbane Heat,3.5,13,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Spencer Johnson,Brisbane Heat,Melbourne Stars,0.5,1.22,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Spencer Johnson,Brisbane Heat,Melbourne Stars,1.5,2.2,1.6,TopSport
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Spencer Johnson,Brisbane Heat,Melbourne Stars,2.5,4.8,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Spencer Johnson,Brisbane Heat,Melbourne Stars,3.5,10,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Usama Mir,Melbourne Stars,Brisbane Heat,0.5,1.27,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Usama Mir,Melbourne Stars,Brisbane Heat,1.5,2.4,1.51,TopSport
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Usama Mir,Melbourne Stars,Brisbane Heat,2.5,5.2,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Usama Mir,Melbourne Stars,Brisbane Heat,3.5,11,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Xavier Bartlett,Brisbane Heat,Melbourne Stars,0.5,1.2,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Xavier Bartlett,Brisbane Heat,Melbourne Stars,1.5,2.18,1.61,TopSport
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Xavier Bartlett,Brisbane Heat,Melbourne Stars,2.5,4.7,NA,TopSport
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Xavier Bartlett,Brisbane Heat,Melbourne Stars,3.5,10,NA,TopSport
