match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Adam Zampa,Melbourne Renegades,Sydney Thunder,0.5,1.3,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Adam Zampa,Melbourne Renegades,Sydney Thunder,1.5,2.45,1.49,TopSport
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Adam Zampa,Melbourne Renegades,Sydney Thunder,2.5,5.4,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Adam Zampa,Melbourne Renegades,Sydney Thunder,3.5,11,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Andrew Tye,Perth Scorchers,Adelaide Strikers,0.5,1.24,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Andrew Tye,Perth Scorchers,Adelaide Strikers,1.5,2.25,1.57,TopSport
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Andrew Tye,Perth Scorchers,Adelaide Strikers,2.5,4.9,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Andrew Tye,Perth Scorchers,Adelaide Strikers,3.5,10,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Cameron Boyce,Adelaide Strikers,Perth Scorchers,0.5,1.33,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Cameron Boyce,Adelaide Strikers,Perth Scorchers,1.5,2.7,1.41,TopSport
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Cameron Boyce,Adelaide Strikers,Perth Scorchers,2.5,5.75,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Cameron Boyce,Adelaide Strikers,Perth Scorchers,3.5,12,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Daniel Sams,Sydney Thunder,Melbourne Renegades,0.5,1.27,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Daniel Sams,Sydney Thunder,Melbourne Renegades,1.5,2.45,1.46,TopSport
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Daniel Sams,Sydney Thunder,Melbourne Renegades,2.5,5.2,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Daniel Sams,Sydney Thunder,Melbourne Renegades,3.5,11,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Henry Thornton,Adelaide Strikers,Perth Scorchers,0.5,1.28,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Henry Thornton,Adelaide Strikers,Perth Scorchers,1.5,2.45,1.49,TopSport
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Henry Thornton,Adelaide Strikers,Perth Scorchers,2.5,5.3,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Henry Thornton,Adelaide Strikers,Perth Scorchers,3.5,11,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Jason Behrendorff,Perth Scorchers,Adelaide Strikers,0.5,1.2,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Jason Behrendorff,Perth Scorchers,Adelaide Strikers,1.5,2.15,1.62,TopSport
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Jason Behrendorff,Perth Scorchers,Adelaide Strikers,2.5,4.7,NA,TopSport
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Jason Behrendorff,Perth Scorchers,Adelaide Strikers,3.5,10,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Kane Richardson,Melbourne Renegades,Sydney Thunder,0.5,1.35,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Kane Richardson,Melbourne Renegades,Sydney Thunder,1.5,2.6,1.45,TopSport
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Kane Richardson,Melbourne Renegades,Sydney Thunder,2.5,6,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Kane Richardson,Melbourne Renegades,Sydney Thunder,3.5,13,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Wes Agar,Sydney Thunder,Melbourne Renegades,0.5,1.3,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Wes Agar,Sydney Thunder,Melbourne Renegades,1.5,2.6,1.44,TopSport
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Wes Agar,Sydney Thunder,Melbourne Renegades,2.5,5.5,NA,TopSport
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Wes Agar,Sydney Thunder,Melbourne Renegades,3.5,12,NA,TopSport
