match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Cameron Boyce,Adelaide Strikers,Hobart Hurricanes,0.5,1.35,NA,TopSport
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Cameron Boyce,Adelaide Strikers,Hobart Hurricanes,1.5,2.75,1.39,TopSport
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Cameron Boyce,Adelaide Strikers,Hobart Hurricanes,2.5,6,NA,TopSport
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Cameron Boyce,Adelaide Strikers,Hobart Hurricanes,3.5,13,NA,TopSport
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Henry Thornton,Adelaide Strikers,Hobart Hurricanes,0.5,1.26,NA,TopSport
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Henry Thornton,Adelaide Strikers,Hobart Hurricanes,1.5,2.35,1.53,TopSport
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Henry Thornton,Adelaide Strikers,Hobart Hurricanes,2.5,5.1,NA,TopSport
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Henry Thornton,Adelaide Strikers,Hobart Hurricanes,3.5,11,NA,TopSport
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Nathan Ellis,Hobart Hurricanes,Adelaide Strikers,0.5,1.25,NA,TopSport
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Nathan Ellis,Hobart Hurricanes,Adelaide Strikers,1.5,2.3,1.55,TopSport
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Nathan Ellis,Hobart Hurricanes,Adelaide Strikers,2.5,5,NA,TopSport
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Nathan Ellis,Hobart Hurricanes,Adelaide Strikers,3.5,11,NA,TopSport
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Riley Meredith,Hobart Hurricanes,Adelaide Strikers,0.5,1.26,NA,TopSport
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Riley Meredith,Hobart Hurricanes,Adelaide Strikers,1.5,2.35,1.53,TopSport
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Riley Meredith,Hobart Hurricanes,Adelaide Strikers,2.5,5.1,NA,TopSport
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Riley Meredith,Hobart Hurricanes,Adelaide Strikers,3.5,11,NA,TopSport
