match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Adam Zampa,Melbourne Renegades,Hobart Hurricanes,0.5,1.3,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Adam Zampa,Melbourne Renegades,Hobart Hurricanes,1.5,2.5,1.47,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Adam Zampa,Melbourne Renegades,Hobart Hurricanes,2.5,5.4,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Adam Zampa,Melbourne Renegades,Hobart Hurricanes,3.5,11,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Kane Richardson,Melbourne Renegades,Hobart Hurricanes,0.5,1.28,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Kane Richardson,Melbourne Renegades,Hobart Hurricanes,1.5,2.45,1.49,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Kane Richardson,Melbourne Renegades,Hobart Hurricanes,2.5,5.3,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Kane Richardson,Melbourne Renegades,Hobart Hurricanes,3.5,11,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,Melbourne Renegades,0.5,1.22,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,Melbourne Renegades,1.5,2.2,1.6,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,Melbourne Renegades,2.5,4.8,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,Melbourne Renegades,3.5,10,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,Melbourne Renegades,0.5,1.26,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,Melbourne Renegades,1.5,2.35,1.53,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,Melbourne Renegades,2.5,5.1,NA,TopSport
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,Melbourne Renegades,3.5,11,NA,TopSport
