match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Andrew Tye,Perth Scorchers,Hobart Hurricanes,0.5,1.17,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Andrew Tye,Perth Scorchers,Hobart Hurricanes,1.5,2.1,1.65,TopSport
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Andrew Tye,Perth Scorchers,Hobart Hurricanes,2.5,4.6,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Andrew Tye,Perth Scorchers,Hobart Hurricanes,3.5,10,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Ben Dwarshuis,Sydney Sixers,Sydney Thunder,0.5,1.25,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Ben Dwarshuis,Sydney Sixers,Sydney Thunder,1.5,2.3,1.55,TopSport
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Ben Dwarshuis,Sydney Sixers,Sydney Thunder,2.5,5,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Ben Dwarshuis,Sydney Sixers,Sydney Thunder,3.5,11,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Daniel Sams,Sydney Thunder,Sydney Sixers,0.5,1.27,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Daniel Sams,Sydney Thunder,Sydney Sixers,1.5,2.4,1.51,TopSport
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Daniel Sams,Sydney Thunder,Sydney Sixers,2.5,5.2,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Daniel Sams,Sydney Thunder,Sydney Sixers,3.5,11,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Jhye Richardson,Perth Scorchers,Hobart Hurricanes,0.5,1.12,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Jhye Richardson,Perth Scorchers,Hobart Hurricanes,1.5,1.9,1.8,TopSport
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Jhye Richardson,Perth Scorchers,Hobart Hurricanes,2.5,4.1,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Jhye Richardson,Perth Scorchers,Hobart Hurricanes,3.5,9,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Lockie Ferguson,Sydney Thunder,Sydney Sixers,0.5,1.25,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Lockie Ferguson,Sydney Thunder,Sydney Sixers,1.5,2.3,1.55,TopSport
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Lockie Ferguson,Sydney Thunder,Sydney Sixers,2.5,5,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Lockie Ferguson,Sydney Thunder,Sydney Sixers,3.5,11,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Nathan Ellis,Hobart Hurricanes,Perth Scorchers,0.5,1.28,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Nathan Ellis,Hobart Hurricanes,Perth Scorchers,1.5,2.25,1.6,TopSport
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Nathan Ellis,Hobart Hurricanes,Perth Scorchers,2.5,5.3,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Nathan Ellis,Hobart Hurricanes,Perth Scorchers,3.5,11,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Riley Meredith,Hobart Hurricanes,Perth Scorchers,0.5,1.27,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Riley Meredith,Hobart Hurricanes,Perth Scorchers,1.5,2.4,1.51,TopSport
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Riley Meredith,Hobart Hurricanes,Perth Scorchers,2.5,5.2,NA,TopSport
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Riley Meredith,Hobart Hurricanes,Perth Scorchers,3.5,11,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Sean Abbott,Sydney Sixers,Sydney Thunder,0.5,1.24,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Sean Abbott,Sydney Sixers,Sydney Thunder,1.5,2.25,1.57,TopSport
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Sean Abbott,Sydney Sixers,Sydney Thunder,2.5,4.9,NA,TopSport
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Sean Abbott,Sydney Sixers,Sydney Thunder,3.5,10,NA,TopSport
