match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Andrew Tye,Perth Scorchers,Sydney Thunder,0.5,1.25,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Andrew Tye,Perth Scorchers,Sydney Thunder,1.5,2.3,1.55,TopSport
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Andrew Tye,Perth Scorchers,Sydney Thunder,2.5,5,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Andrew Tye,Perth Scorchers,Sydney Thunder,3.5,11,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Daniel Sams,Sydney Thunder,Perth Scorchers,0.5,1.25,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Daniel Sams,Sydney Thunder,Perth Scorchers,1.5,2.3,1.55,TopSport
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Daniel Sams,Sydney Thunder,Perth Scorchers,2.5,5,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Daniel Sams,Sydney Thunder,Perth Scorchers,3.5,11,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Jason Behrendorff,Perth Scorchers,Sydney Thunder,0.5,1.17,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Jason Behrendorff,Perth Scorchers,Sydney Thunder,1.5,2.1,1.65,TopSport
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Jason Behrendorff,Perth Scorchers,Sydney Thunder,2.5,4.6,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Jason Behrendorff,Perth Scorchers,Sydney Thunder,3.5,10,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Lockie Ferguson,Sydney Thunder,Perth Scorchers,0.5,1.28,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Lockie Ferguson,Sydney Thunder,Perth Scorchers,1.5,2.35,1.55,TopSport
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Lockie Ferguson,Sydney Thunder,Perth Scorchers,2.5,5.3,NA,TopSport
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Lockie Ferguson,Sydney Thunder,Perth Scorchers,3.5,11,NA,TopSport
