match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Andrew Tye,Perth Scorchers,Sydney Thunder,0.5,1.25,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Andrew Tye,Perth Scorchers,Sydney Thunder,1.5,2.3,1.55,TopSport
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Andrew Tye,Perth Scorchers,Sydney Thunder,2.5,5,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Andrew Tye,Perth Scorchers,Sydney Thunder,3.5,11,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Jason Behrendorff,Perth Scorchers,Sydney Thunder,0.5,1.17,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Jason Behrendorff,Perth Scorchers,Sydney Thunder,1.5,2.1,1.65,TopSport
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Jason Behrendorff,Perth Scorchers,Sydney Thunder,2.5,4.6,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Jason Behrendorff,Perth Scorchers,Sydney Thunder,3.5,10,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Muhammad Hasnain,Sydney Thunder,Perth Scorchers,0.5,1.25,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Muhammad Hasnain,Sydney Thunder,Perth Scorchers,1.5,2.3,1.55,TopSport
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Muhammad Hasnain,Sydney Thunder,Perth Scorchers,2.5,5,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Muhammad Hasnain,Sydney Thunder,Perth Scorchers,3.5,11,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Wes Agar,Sydney Thunder,Perth Scorchers,0.5,1.3,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Wes Agar,Sydney Thunder,Perth Scorchers,1.5,2.6,1.44,TopSport
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Wes Agar,Sydney Thunder,Perth Scorchers,2.5,5.5,NA,TopSport
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Wes Agar,Sydney Thunder,Perth Scorchers,3.5,12,NA,TopSport
