match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Andrew Tye,Perth Scorchers,Brisbane Heat,0.5,1.28,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Andrew Tye,Perth Scorchers,Brisbane Heat,1.5,2.45,1.49,TopSport
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Andrew Tye,Perth Scorchers,Brisbane Heat,2.5,5.3,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Andrew Tye,Perth Scorchers,Brisbane Heat,3.5,11,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Jason Behrendorff,Perth Scorchers,Brisbane Heat,0.5,1.17,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Jason Behrendorff,Perth Scorchers,Brisbane Heat,1.5,2.25,1.6,TopSport
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Jason Behrendorff,Perth Scorchers,Brisbane Heat,2.5,4.5,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Jason Behrendorff,Perth Scorchers,Brisbane Heat,3.5,9.75,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Matthew Kuhnemann,Brisbane Heat,Perth Scorchers,0.5,1.4,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Matthew Kuhnemann,Brisbane Heat,Perth Scorchers,1.5,3.1,1.33,TopSport
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Matthew Kuhnemann,Brisbane Heat,Perth Scorchers,2.5,6.25,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Matthew Kuhnemann,Brisbane Heat,Perth Scorchers,3.5,13,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Xavier Bartlett,Brisbane Heat,Perth Scorchers,0.5,1.2,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Xavier Bartlett,Brisbane Heat,Perth Scorchers,1.5,2.18,1.61,TopSport
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Xavier Bartlett,Brisbane Heat,Perth Scorchers,2.5,4.7,NA,TopSport
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Xavier Bartlett,Brisbane Heat,Perth Scorchers,3.5,10,NA,TopSport
