match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Cameron Boyce,Adelaide Strikers,Hobart Hurricanes,0.5,1.3,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Cameron Boyce,Adelaide Strikers,Hobart Hurricanes,1.5,2.6,1.44,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Cameron Boyce,Adelaide Strikers,Hobart Hurricanes,2.5,5.5,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Cameron Boyce,Adelaide Strikers,Hobart Hurricanes,3.5,12,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Henry Thornton,Adelaide Strikers,Hobart Hurricanes,0.5,1.25,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Henry Thornton,Adelaide Strikers,Hobart Hurricanes,1.5,2.3,1.55,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Henry Thornton,Adelaide Strikers,Hobart Hurricanes,2.5,5,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Henry Thornton,Adelaide Strikers,Hobart Hurricanes,3.5,11,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,Adelaide Strikers,0.5,1.17,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,Adelaide Strikers,1.5,2.1,1.65,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,Adelaide Strikers,2.5,4.6,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,Adelaide Strikers,3.5,10,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,Adelaide Strikers,0.5,1.22,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,Adelaide Strikers,1.5,2.2,1.6,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,Adelaide Strikers,2.5,4.8,NA,TopSport
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,Adelaide Strikers,3.5,10,NA,TopSport
