match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Adam Zampa,Melbourne Renegades,Perth Scorchers,0.5,1.33,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Adam Zampa,Melbourne Renegades,Perth Scorchers,2.5,5.75,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Adam Zampa,Melbourne Renegades,Perth Scorchers,3.5,12,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Andrew Tye,Perth Scorchers,Melbourne Renegades,0.5,1.27,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Andrew Tye,Perth Scorchers,Melbourne Renegades,1.5,2.4,1.51,TopSport
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Andrew Tye,Perth Scorchers,Melbourne Renegades,2.5,5.2,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Andrew Tye,Perth Scorchers,Melbourne Renegades,3.5,11,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Jason Behrendorff,Perth Scorchers,Melbourne Renegades,0.5,1.17,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Jason Behrendorff,Perth Scorchers,Melbourne Renegades,1.5,2.08,1.67,TopSport
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Jason Behrendorff,Perth Scorchers,Melbourne Renegades,2.5,4.5,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Jason Behrendorff,Perth Scorchers,Melbourne Renegades,3.5,9.75,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Kane Richardson,Melbourne Renegades,Perth Scorchers,0.5,1.31,NA,TopSport
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Kane Richardson,Melbourne Renegades,Perth Scorchers,1.5,2.65,1.42,TopSport
