match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Mark Steketee,Melbourne Stars,Hobart Hurricanes,0.5,1.33,NA,TopSport
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Mark Steketee,Melbourne Stars,Hobart Hurricanes,1.5,2.7,1.41,TopSport
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Mark Steketee,Melbourne Stars,Hobart Hurricanes,2.5,5.75,NA,TopSport
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Mark Steketee,Melbourne Stars,Hobart Hurricanes,3.5,12,NA,TopSport
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,Melbourne Stars,0.5,1.24,NA,TopSport
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,Melbourne Stars,1.5,2.3,1.52,TopSport
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,Melbourne Stars,2.5,4.9,NA,TopSport
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,Melbourne Stars,3.5,10,NA,TopSport
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,Melbourne Stars,0.5,1.24,NA,TopSport
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,Melbourne Stars,1.5,2.25,1.57,TopSport
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,Melbourne Stars,2.5,4.9,NA,TopSport
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,Melbourne Stars,3.5,10,NA,TopSport
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Usama Mir,Melbourne Stars,Hobart Hurricanes,0.5,1.28,NA,TopSport
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Usama Mir,Melbourne Stars,Hobart Hurricanes,1.5,2.5,1.44,TopSport
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Usama Mir,Melbourne Stars,Hobart Hurricanes,2.5,5.3,NA,TopSport
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Usama Mir,Melbourne Stars,Hobart Hurricanes,3.5,11,NA,TopSport
