match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Adam Zampa,Melbourne Renegades,Adelaide Strikers,0.5,1.25,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Adam Zampa,Melbourne Renegades,Adelaide Strikers,1.5,2.3,1.55,TopSport
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Adam Zampa,Melbourne Renegades,Adelaide Strikers,2.5,5,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Adam Zampa,Melbourne Renegades,Adelaide Strikers,3.5,11,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Cameron Boyce,Adelaide Strikers,Melbourne Renegades,0.5,1.35,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Cameron Boyce,Adelaide Strikers,Melbourne Renegades,1.5,2.75,1.39,TopSport
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Cameron Boyce,Adelaide Strikers,Melbourne Renegades,2.5,6,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Cameron Boyce,Adelaide Strikers,Melbourne Renegades,3.5,13,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Henry Thornton,Adelaide Strikers,Melbourne Renegades,0.5,1.27,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Henry Thornton,Adelaide Strikers,Melbourne Renegades,1.5,2.4,1.51,TopSport
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Henry Thornton,Adelaide Strikers,Melbourne Renegades,2.5,5.2,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Henry Thornton,Adelaide Strikers,Melbourne Renegades,3.5,11,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Kane Richardson,Melbourne Renegades,Adelaide Strikers,0.5,1.27,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Kane Richardson,Melbourne Renegades,Adelaide Strikers,1.5,2.4,1.51,TopSport
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Kane Richardson,Melbourne Renegades,Adelaide Strikers,2.5,5.2,NA,TopSport
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Kane Richardson,Melbourne Renegades,Adelaide Strikers,3.5,11,NA,TopSport
