match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,Brisbane Heat,0.5,1.31,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,Brisbane Heat,1.5,2.55,1.45,TopSport
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,Brisbane Heat,2.5,5.5,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,Brisbane Heat,3.5,12,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,Brisbane Heat,0.5,1.22,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,Brisbane Heat,1.5,2.2,1.6,TopSport
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,Brisbane Heat,2.5,4.8,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,Brisbane Heat,3.5,10,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Spencer Johnson,Brisbane Heat,Hobart Hurricanes,0.5,1.25,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Spencer Johnson,Brisbane Heat,Hobart Hurricanes,1.5,2.3,1.55,TopSport
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Spencer Johnson,Brisbane Heat,Hobart Hurricanes,2.5,5,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Spencer Johnson,Brisbane Heat,Hobart Hurricanes,3.5,11,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Xavier Bartlett,Brisbane Heat,Hobart Hurricanes,0.5,1.22,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Xavier Bartlett,Brisbane Heat,Hobart Hurricanes,1.5,2.2,1.6,TopSport
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Xavier Bartlett,Brisbane Heat,Hobart Hurricanes,2.5,4.8,NA,TopSport
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Xavier Bartlett,Brisbane Heat,Hobart Hurricanes,3.5,10,NA,TopSport
