match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Lockie Ferguson,Sydney Thunder,Brisbane Heat,0.5,1.27,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Lockie Ferguson,Sydney Thunder,Brisbane Heat,1.5,2.4,1.51,TopSport
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Lockie Ferguson,Sydney Thunder,Brisbane Heat,2.5,5.2,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Lockie Ferguson,Sydney Thunder,Brisbane Heat,3.5,11,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Spencer Johnson,Brisbane Heat,Sydney Thunder,0.5,1.24,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Spencer Johnson,Brisbane Heat,Sydney Thunder,1.5,2.25,1.57,TopSport
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Spencer Johnson,Brisbane Heat,Sydney Thunder,2.5,4.9,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Spencer Johnson,Brisbane Heat,Sydney Thunder,3.5,10,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Wes Agar,Sydney Thunder,Brisbane Heat,0.5,1.31,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Wes Agar,Sydney Thunder,Brisbane Heat,1.5,2.55,1.45,TopSport
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Wes Agar,Sydney Thunder,Brisbane Heat,2.5,5.5,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Wes Agar,Sydney Thunder,Brisbane Heat,3.5,12,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Xavier Bartlett,Brisbane Heat,Sydney Thunder,0.5,1.22,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Xavier Bartlett,Brisbane Heat,Sydney Thunder,1.5,2.2,1.6,TopSport
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Xavier Bartlett,Brisbane Heat,Sydney Thunder,2.5,4.8,NA,TopSport
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Xavier Bartlett,Brisbane Heat,Sydney Thunder,3.5,10,NA,TopSport
