match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Adam Milne,Melbourne Stars,Adelaide Strikers,0.5,1.28,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Adam Milne,Melbourne Stars,Adelaide Strikers,1.5,2.45,1.49,TopSport
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Adam Milne,Melbourne Stars,Adelaide Strikers,2.5,5.3,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Adam Milne,Melbourne Stars,Adelaide Strikers,3.5,11,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Brendan Doggett,Adelaide Strikers,Melbourne Stars,0.5,1.27,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Brendan Doggett,Adelaide Strikers,Melbourne Stars,1.5,2.4,1.51,TopSport
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Brendan Doggett,Adelaide Strikers,Melbourne Stars,2.5,5.2,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Brendan Doggett,Adelaide Strikers,Melbourne Stars,3.5,11,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Henry Thornton,Adelaide Strikers,Melbourne Stars,0.5,1.25,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Henry Thornton,Adelaide Strikers,Melbourne Stars,1.5,2.3,1.55,TopSport
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Henry Thornton,Adelaide Strikers,Melbourne Stars,2.5,5,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Henry Thornton,Adelaide Strikers,Melbourne Stars,3.5,11,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Tom Curran,Melbourne Stars,Adelaide Strikers,0.5,1.31,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Tom Curran,Melbourne Stars,Adelaide Strikers,1.5,2.55,1.45,TopSport
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Tom Curran,Melbourne Stars,Adelaide Strikers,2.5,5.5,NA,TopSport
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Tom Curran,Melbourne Stars,Adelaide Strikers,3.5,12,NA,TopSport
