match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Adam Zampa,Melbourne Renegades,Perth Scorchers,0.5,1.33,NA,TopSport
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Adam Zampa,Melbourne Renegades,Perth Scorchers,1.5,2.7,1.41,TopSport
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Adam Zampa,Melbourne Renegades,Perth Scorchers,2.5,5.75,NA,TopSport
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Adam Zampa,Melbourne Renegades,Perth Scorchers,3.5,12,NA,TopSport
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Andrew Tye,Perth Scorchers,Melbourne Renegades,0.5,1.28,NA,TopSport
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Andrew Tye,Perth Scorchers,Melbourne Renegades,1.5,2.4,1.5,TopSport
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Andrew Tye,Perth Scorchers,Melbourne Renegades,2.5,5.3,NA,TopSport
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Andrew Tye,Perth Scorchers,Melbourne Renegades,3.5,11,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Ben Dwarshuis,Sydney Sixers,Melbourne Stars,0.5,1.17,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Ben Dwarshuis,Sydney Sixers,Melbourne Stars,1.5,2.1,1.65,TopSport
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Ben Dwarshuis,Sydney Sixers,Melbourne Stars,2.5,4.6,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Ben Dwarshuis,Sydney Sixers,Melbourne Stars,3.5,10,NA,TopSport
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Jason Behrendorff,Perth Scorchers,Melbourne Renegades,0.5,1.22,NA,TopSport
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Jason Behrendorff,Perth Scorchers,Melbourne Renegades,1.5,2.22,1.59,TopSport
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Jason Behrendorff,Perth Scorchers,Melbourne Renegades,2.5,4.8,NA,TopSport
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Jason Behrendorff,Perth Scorchers,Melbourne Renegades,3.5,10,NA,TopSport
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Kane Richardson,Melbourne Renegades,Perth Scorchers,0.5,1.31,NA,TopSport
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Kane Richardson,Melbourne Renegades,Perth Scorchers,1.5,2.65,1.42,TopSport
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Kane Richardson,Melbourne Renegades,Perth Scorchers,2.5,5.75,NA,TopSport
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Kane Richardson,Melbourne Renegades,Perth Scorchers,3.5,12,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Sean Abbott,Sydney Sixers,Melbourne Stars,0.5,1.2,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Sean Abbott,Sydney Sixers,Melbourne Stars,1.5,2.15,1.62,TopSport
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Sean Abbott,Sydney Sixers,Melbourne Stars,2.5,4.7,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Sean Abbott,Sydney Sixers,Melbourne Stars,3.5,10,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Tom Curran,Melbourne Stars,Sydney Sixers,0.5,1.3,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Tom Curran,Melbourne Stars,Sydney Sixers,1.5,2.6,1.44,TopSport
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Tom Curran,Melbourne Stars,Sydney Sixers,2.5,5.5,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Tom Curran,Melbourne Stars,Sydney Sixers,3.5,12,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Usama Mir,Melbourne Stars,Sydney Sixers,0.5,1.27,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Usama Mir,Melbourne Stars,Sydney Sixers,1.5,2.4,1.51,TopSport
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Usama Mir,Melbourne Stars,Sydney Sixers,2.5,5.2,NA,TopSport
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Usama Mir,Melbourne Stars,Sydney Sixers,3.5,11,NA,TopSport
