match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Adam Zampa,Melbourne Renegades,Perth Scorchers,0.5,1.33,NA,TopSport
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Adam Zampa,Melbourne Renegades,Perth Scorchers,1.5,2.7,1.41,TopSport
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Adam Zampa,Melbourne Renegades,Perth Scorchers,2.5,5.75,NA,TopSport
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Adam Zampa,Melbourne Renegades,Perth Scorchers,3.5,12,NA,TopSport
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Andrew Tye,Perth Scorchers,Melbourne Renegades,0.5,1.28,NA,TopSport
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Andrew Tye,Perth Scorchers,Melbourne Renegades,1.5,2.45,1.49,TopSport
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Andrew Tye,Perth Scorchers,Melbourne Renegades,2.5,5.3,NA,TopSport
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Andrew Tye,Perth Scorchers,Melbourne Renegades,3.5,11,NA,TopSport
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Jason Behrendorff,Perth Scorchers,Melbourne Renegades,0.5,1.22,NA,TopSport
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Jason Behrendorff,Perth Scorchers,Melbourne Renegades,1.5,2.22,1.59,TopSport
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Jason Behrendorff,Perth Scorchers,Melbourne Renegades,2.5,4.8,NA,TopSport
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Jason Behrendorff,Perth Scorchers,Melbourne Renegades,3.5,10,NA,TopSport
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Kane Richardson,Melbourne Renegades,Perth Scorchers,0.5,1.31,NA,TopSport
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Kane Richardson,Melbourne Renegades,Perth Scorchers,1.5,2.65,1.42,TopSport
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Kane Richardson,Melbourne Renegades,Perth Scorchers,2.5,5.75,NA,TopSport
Melbourne Renegades v Perth Scorchers,Player Wickets,Melbourne Renegades,Perth Scorchers,Kane Richardson,Melbourne Renegades,Perth Scorchers,3.5,12,NA,TopSport
