match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Ben Dwarshuis,Sydney Sixers,Brisbane Heat,0.5,1.25,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Ben Dwarshuis,Sydney Sixers,Brisbane Heat,1.5,2.3,1.55,TopSport
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Ben Dwarshuis,Sydney Sixers,Brisbane Heat,2.5,5,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Ben Dwarshuis,Sydney Sixers,Brisbane Heat,3.5,11,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Daniel Sams,Sydney Thunder,Melbourne Stars,0.5,1.26,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Daniel Sams,Sydney Thunder,Melbourne Stars,1.5,2.35,1.53,TopSport
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Daniel Sams,Sydney Thunder,Melbourne Stars,2.5,5.1,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Daniel Sams,Sydney Thunder,Melbourne Stars,3.5,11,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Sean Abbott,Sydney Sixers,Brisbane Heat,0.5,1.22,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Sean Abbott,Sydney Sixers,Brisbane Heat,1.5,2.2,1.6,TopSport
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Sean Abbott,Sydney Sixers,Brisbane Heat,2.5,4.8,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Sean Abbott,Sydney Sixers,Brisbane Heat,3.5,10,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Spencer Johnson,Brisbane Heat,Sydney Sixers,0.5,1.22,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Spencer Johnson,Brisbane Heat,Sydney Sixers,1.5,2.2,1.6,TopSport
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Spencer Johnson,Brisbane Heat,Sydney Sixers,2.5,4.8,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Spencer Johnson,Brisbane Heat,Sydney Sixers,3.5,10,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Tanveer Sangha,Sydney Thunder,Melbourne Stars,0.5,1.33,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Tanveer Sangha,Sydney Thunder,Melbourne Stars,1.5,2.7,1.41,TopSport
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Tanveer Sangha,Sydney Thunder,Melbourne Stars,2.5,5.75,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Tanveer Sangha,Sydney Thunder,Melbourne Stars,3.5,12,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Tom Curran,Melbourne Stars,Sydney Thunder,0.5,1.3,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Tom Curran,Melbourne Stars,Sydney Thunder,2.5,5.5,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Tom Curran,Melbourne Stars,Sydney Thunder,3.5,12,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Usama Mir,Melbourne Stars,Sydney Thunder,0.5,1.3,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Usama Mir,Melbourne Stars,Sydney Thunder,1.5,2.5,1.47,TopSport
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Usama Mir,Melbourne Stars,Sydney Thunder,2.5,5.4,NA,TopSport
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Usama Mir,Melbourne Stars,Sydney Thunder,3.5,11,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Xavier Bartlett,Brisbane Heat,Sydney Sixers,0.5,1.25,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Xavier Bartlett,Brisbane Heat,Sydney Sixers,1.5,2.3,1.55,TopSport
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Xavier Bartlett,Brisbane Heat,Sydney Sixers,2.5,5,NA,TopSport
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Xavier Bartlett,Brisbane Heat,Sydney Sixers,3.5,11,NA,TopSport
