match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Adam Zampa,Melbourne Renegades,Brisbane Heat,0.5,1.26,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Adam Zampa,Melbourne Renegades,Brisbane Heat,1.5,2.35,1.53,TopSport
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Adam Zampa,Melbourne Renegades,Brisbane Heat,2.5,5.1,NA,TopSport
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Adam Zampa,Melbourne Renegades,Brisbane Heat,3.5,11,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Andrew Tye,Perth Scorchers,Adelaide Strikers,0.5,1.27,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Andrew Tye,Perth Scorchers,Adelaide Strikers,1.5,2.4,1.51,TopSport
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Andrew Tye,Perth Scorchers,Adelaide Strikers,2.5,5.2,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Andrew Tye,Perth Scorchers,Adelaide Strikers,3.5,11,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Brendan Doggett,Adelaide Strikers,Perth Scorchers,0.5,1.28,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Brendan Doggett,Adelaide Strikers,Perth Scorchers,1.5,2.7,1.4,TopSport
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Brendan Doggett,Adelaide Strikers,Perth Scorchers,2.5,5.3,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Brendan Doggett,Adelaide Strikers,Perth Scorchers,3.5,11,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Henry Thornton,Adelaide Strikers,Perth Scorchers,0.5,1.25,NA,TopSport
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Henry Thornton,Adelaide Strikers,Perth Scorchers,1.5,2.42,1.5,TopSport
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Henry Thornton,Adelaide Strikers,Perth Scorchers,2.5,5,NA,TopSport
