match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Cameron Boyce,Adelaide Strikers,Brisbane Heat,0.5,1.33,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Cameron Boyce,Adelaide Strikers,Brisbane Heat,1.5,2.7,1.41,TopSport
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Cameron Boyce,Adelaide Strikers,Brisbane Heat,2.5,5.75,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Cameron Boyce,Adelaide Strikers,Brisbane Heat,3.5,12,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Henry Thornton,Adelaide Strikers,Brisbane Heat,0.5,1.27,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Henry Thornton,Adelaide Strikers,Brisbane Heat,1.5,2.4,1.51,TopSport
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Henry Thornton,Adelaide Strikers,Brisbane Heat,2.5,5.2,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Henry Thornton,Adelaide Strikers,Brisbane Heat,3.5,11,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Mitch Swepson,Brisbane Heat,Adelaide Strikers,0.5,1.3,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Mitch Swepson,Brisbane Heat,Adelaide Strikers,1.5,2.6,1.44,TopSport
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Mitch Swepson,Brisbane Heat,Adelaide Strikers,2.5,5.5,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Mitch Swepson,Brisbane Heat,Adelaide Strikers,3.5,12,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Xavier Bartlett,Brisbane Heat,Adelaide Strikers,0.5,1.22,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Xavier Bartlett,Brisbane Heat,Adelaide Strikers,1.5,2.05,1.7,TopSport
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Xavier Bartlett,Brisbane Heat,Adelaide Strikers,2.5,4.8,NA,TopSport
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Xavier Bartlett,Brisbane Heat,Adelaide Strikers,3.5,10,NA,TopSport
